gene,in_variance_set,in_centrality_set,in_kegg_set,n_sources,variance,variance_rank,in_degree,centrality_rank,kegg_pathway
ATP5MC2P3,False,True,False,1,,,705,660,
ATP5MF-PTCD1,True,False,False,1,9.330056349054855,3423,,,
ATP5MKP1,False,True,False,1,,,301,3864,
ATP5PBP1,False,True,False,1,,,419,2121,
ATP6V0C,True,False,False,1,8.622031796292553,4379,,,
ATP6V0E1P1,False,True,False,1,,,525,1284,
ATP6V0E2,True,False,False,1,8.96245361487604,3916,,,
ATP8A1,True,False,False,1,10.790166337675966,2125,,,
ATP8A2P2,False,True,False,1,,,657,783,
ATP8B1,True,True,False,2,9.823699487081782,2896,377,2571,
ATP8B2,True,False,False,1,9.38420721084252,3366,,,
ATP8B4,True,False,False,1,9.615096981181368,3127,,,
ATR,False,True,False,1,,,474,1626,
ATRN,True,True,False,2,9.427950393663666,3327,384,2487,
ATRNL1,True,False,False,1,11.276221468507009,1828,,,
ATXN1L,False,True,False,1,,,573,1058,
ATXN2L,True,True,False,2,11.740568529933531,1536,272,4612,
ATXN7,False,True,False,1,,,396,2347,
ATXN7L3,True,True,False,2,10.487570016779566,2349,583,1010,
AUP1,False,True,False,1,,,359,2806,
AURKB,True,False,False,1,10.57584993777184,2280,,,
AUTS2,True,False,False,1,9.622219579900998,3114,,,
AVL9,False,True,False,1,,,520,1316,
AVPR1A,True,False,False,1,9.035559720185136,3804,,,
AXIN1,True,True,False,2,8.81441936065521,4100,462,1701,
AZGP1,True,False,False,1,14.647540689819476,662,,,
B2M,True,False,False,1,11.940286869571583,1440,,,
B3GALNT1P1,False,True,False,1,,,281,4363,
B3GALT2,True,False,False,1,11.622229413934315,1601,,,
B3GALT5,False,True,False,1,,,454,1783,
B3GALT5-AS1,False,True,False,1,,,348,2987,
B3GAT3,True,True,False,2,8.471430643033223,4631,295,4016,
B4GALNT1,True,False,False,1,9.527163834051455,3222,,,
B4GALNT2,False,True,False,1,,,531,1247,
B4GALNT3,True,True,False,2,21.34090600037772,139,506,1417,
B4GALNT4,True,False,False,1,10.85751418381059,2084,,,
B4GALT2,True,True,False,2,10.967599757867257,2015,321,3448,
B4GALT5,True,False,False,1,8.72955125603806,4230,,,
BAAT,False,True,False,1,,,472,1639,
BABAM1,False,True,False,1,,,357,2841,
BACE2,True,False,False,1,9.275465535698782,3490,,,
BAG3,True,False,False,1,8.760369353030546,4186,,,
BAG5,False,True,False,1,,,380,2539,
BAG6,True,False,False,1,14.189546748262208,756,,,
BAGE2,False,True,False,1,,,404,2263,
BAHCC1,True,False,False,1,9.35339772807114,3397,,,
BAHD1,True,True,False,2,8.645220321244393,4342,336,3163,
BAK1,True,False,False,1,10.523685343831277,2314,,,
BAMBI,True,False,False,1,9.390776290766594,3356,,,
BANCR,True,False,False,1,16.863172737974928,344,,,
BAP1,True,True,False,2,9.223151021633152,3551,288,4183,
BASP1,True,False,False,1,10.565279111187497,2287,,,
BASP1-AS1,False,True,False,1,,,816,483,
BAX,True,False,False,1,9.776223087620982,2952,,,
BAZ1B,False,True,False,1,,,304,3779,
BBC3,True,False,False,1,9.823674713779976,2897,,,
BBS7-DT,False,True,False,1,,,1578,71,
BCAM,True,False,False,1,14.534629158762598,689,,,
BCAP29,True,False,False,1,11.18067855992758,1880,,,
BCAR1,True,False,False,1,12.492093539043855,1212,,,
BCAS2,False,True,False,1,,,279,4405,
BCAT1,True,False,False,1,9.888106942752628,2829,,,
BCDIN3D-AS1,False,True,False,1,,,304,3796,
BCHE,True,False,False,1,10.842204203338936,2094,,,
BCL10-AS1,False,True,False,1,,,264,4851,
BCL11B,True,False,False,1,8.476950686571696,4620,,,
BCL2,True,False,False,1,8.530739430281333,4528,,,
BCL2A1,True,False,False,1,9.89764440656478,2819,,,
BCL2L1,True,False,False,1,10.76985236419444,2141,,,
BCL2L13,False,True,False,1,,,428,2021,
BCL2L15,False,True,False,1,,,390,2420,
BCL2L2-PABPN1,True,False,False,1,9.125585553517444,3685,,,
BCL3,True,False,False,1,9.87384178940958,2843,,,
BCL6,True,False,False,1,8.559041909498482,4486,,,
BCL6B,True,False,False,1,17.564864295287595,291,,,
BCL9L,True,False,False,1,11.240447357942422,1846,,,
BCLAF1,False,True,False,1,,,292,4084,
BCO2,True,True,False,2,10.548756429906057,2297,406,2241,
BCR,True,False,False,1,9.313278523692052,3440,,,
BCYRN1,True,False,False,1,18.023424172590516,265,,,
BDKRB2,True,False,False,1,10.770629081040578,2140,,,
BDNF,True,False,False,1,9.081349139626694,3751,,,
BET1L,False,True,False,1,,,274,4560,
BEX1,True,False,False,1,11.40312964251275,1735,,,
BGN,True,False,False,1,20.443096785344245,166,,,
BHLHE41,True,False,False,1,9.167503216444317,3630,,,
BHMT2,True,False,False,1,8.363658481278346,4794,,,
BICC1,True,False,False,1,9.11575170410632,3698,,,
BIN1,True,False,False,1,9.07155065633484,3763,,,
BIN2,True,True,False,2,13.373675815226656,950,529,1254,
BIRC3,True,False,False,1,8.840123638072917,4075,,,
BIRC5,True,False,False,1,11.166608721267592,1892,,,
BIRC6,False,True,False,1,,,408,2216,
BIRC6-AS2,False,True,False,1,,,817,482,
BIVM,False,True,False,1,,,269,4689,
BIVM-ERCC5,True,False,False,1,8.683509542820705,4289,,,
BLNK,False,True,False,1,,,338,3131,
BLOC1S5-TXNDC5,True,False,False,1,12.01547110994576,1407,,,
BMF,True,False,False,1,10.219533118103405,2546,,,
BMP1,True,True,False,2,11.240054462369656,1847,276,4502,
BMP10,True,False,False,1,10.876382179747267,2075,,,
BMP2,True,False,False,1,11.396733003503169,1741,,,
BMP2KL,False,True,False,1,,,2206,17,
BMP4,True,False,False,1,10.211986183414004,2552,,,
BMP5,True,False,False,1,23.34534409020057,101,,,
BMP6,True,False,False,1,11.070654492751812,1947,,,
BMP7,True,True,False,2,20.396051008257057,170,407,2226,
BMPER,True,False,False,1,11.662307749761714,1576,,,
BMS1P1,False,True,False,1,,,349,2971,
BMX,True,False,False,1,15.672584407397933,493,,,
BNC1,True,False,False,1,12.957383938904965,1068,,,
BNIP3P25,False,True,False,1,,,592,982,
BOC,True,False,False,1,9.616054558155644,3122,,,
BOK,True,False,False,1,13.157484498035586,1006,,,
BOLA2,True,False,False,1,11.040826132588595,1965,,,
BOP1,True,False,False,1,8.912356619397531,3983,,,
BORCS7-ASMT,True,False,False,1,8.728078560915066,4232,,,
BPIFA2,False,True,False,1,,,467,1664,
BPIFA3,False,True,False,1,,,988,313,
BPIFC,False,True,False,1,,,415,2157,
BPNT2,False,True,False,1,,,276,4497,
BRAF,False,True,False,1,,,350,2953,
BRD1,False,True,False,1,,,272,4599,
BRD2,True,False,False,1,11.753862245745964,1532,,,
BRD7P1,False,True,False,1,,,360,2798,
BRD7P3,False,True,False,1,,,521,1310,
BRD7P4,False,True,False,1,,,726,610,
BRF1,False,True,False,1,,,706,656,
BRINP3,True,False,False,1,13.51347990824324,910,,,
BRPF3,True,True,False,2,9.048371269995856,3785,375,2593,
BRSK1,True,True,False,2,11.094451512871144,1937,262,4903,
BRWD1,False,True,False,1,,,402,2284,
BSG,True,False,False,1,9.54184930753193,3197,,,
BSN,False,True,False,1,,,521,1309,
BSND,False,True,False,1,,,342,3074,
BST1,True,False,False,1,8.357353808866023,4802,,,
BST2,True,False,False,1,12.366880284290922,1259,,,
BTAF1,False,True,False,1,,,285,4253,
BTBD1,True,False,False,1,8.686489547547115,4278,,,
BTBD18,False,True,False,1,,,476,1616,
BTBD2,True,True,False,2,11.569310622110594,1634,490,1509,
BTF3,False,True,False,1,,,273,4579,
BTG2,True,False,False,1,9.174923102115228,3616,,,
BTN3A3,True,True,False,2,8.57148375984618,4458,281,4341,
BTNL9,True,True,False,2,11.17809695107706,1884,443,1879,
BTRC,False,True,False,1,,,416,2146,
BUB1,True,False,False,1,10.207478424376523,2559,,,
BUB1B,True,False,False,1,10.986115591654269,1998,,,
BUD23,False,True,False,1,,,371,2639,
BVES,True,True,False,2,13.052386919148624,1043,268,4713,
BVES-AS1,False,True,False,1,,,336,3168,
BZW1P2,True,False,False,1,12.01749792729374,1406,,,
C10ORF71,True,True,False,2,20.83064069308802,153,351,2940,
C10ORF95-AS1,False,True,False,1,,,269,4707,
C11ORF21,True,False,False,1,14.268566600238817,734,,,
C11ORF68,True,False,False,1,8.571251741857276,4459,,,
C11ORF96,True,False,False,1,10.274135125568533,2500,,,
C12ORF40,False,True,False,1,,,1044,269,
C12ORF50,False,True,False,1,,,671,740,
C12ORF75,True,False,False,1,8.373275810028346,4773,,,
C14ORF180,True,True,False,2,17.25303530555903,312,334,3202,
C15ORF39,True,False,False,1,8.962097963566658,3917,,,
C15ORF62,False,True,False,1,,,515,1344,
C16ORF54,False,True,False,1,,,295,4024,
C16ORF72,False,True,False,1,,,288,4187,
C16ORF96,False,True,False,1,,,466,1671,
C19ORF33,True,False,False,1,8.339699628684333,4841,,,
C1ORF105,True,False,False,1,10.875421928002662,2076,,,
C1ORF115,True,False,False,1,12.572153005358237,1182,,,
C1ORF162,True,False,False,1,8.900534293086011,4002,,,
C1ORF198,True,False,False,1,8.550937438842732,4494,,,
C1ORF216,True,False,False,1,9.00380078865239,3849,,,
C1ORF220,False,True,False,1,,,434,1963,
C1ORF226,True,False,False,1,9.137122339367446,3665,,,
C1ORF43,False,True,False,1,,,288,4180,
C1QA,True,True,False,2,18.052265007590528,261,336,3165,
C1QB,True,True,False,2,18.249515140545657,250,302,3841,
C1QC,True,False,False,1,17.224011109463795,314,,,
C1QTNF1,True,False,False,1,14.243444289727485,746,,,
C1QTNF5,True,False,False,1,12.301665176452834,1291,,,
C1QTNF7,True,False,False,1,8.361051054764822,4797,,,
C1QTNF9,False,True,False,1,,,281,4367,
C1R,True,False,False,1,14.282483899172652,730,,,
C1S,True,False,False,1,15.223146016245252,565,,,
C20ORF27,True,False,False,1,8.823008492308318,4090,,,
C21ORF62-AS1,False,True,False,1,,,1100,239,
C2ORF49,False,True,False,1,,,688,706,
C2ORF50,False,True,False,1,,,1702,57,
C2ORF72,True,False,False,1,8.426511457432985,4686,,,
C2ORF78,False,True,False,1,,,405,2251,
C2ORF88,True,False,False,1,8.537342603859328,4517,,,
C2ORF92,False,True,False,1,,,585,1003,
C3,True,False,False,1,18.719048251081688,234,,,
C3AR1,True,False,False,1,10.178335283206907,2582,,,
C3ORF18,False,True,False,1,,,278,4439,
C3ORF85,False,True,False,1,,,312,3629,
C3P1,False,True,False,1,,,451,1802,
C4A,True,False,False,1,19.010289676691876,224,,,
C4B,True,False,False,1,13.173446766795047,1005,,,
C4BPA,False,True,False,1,,,265,4806,
C4BPAP1,False,True,False,1,,,577,1041,
C4BPAP2,False,True,False,1,,,444,1868,
C4B_2,True,False,False,1,12.875083310292329,1089,,,
C4ORF46P2,False,True,False,1,,,354,2902,
C4ORF48,True,False,False,1,8.653664042120733,4332,,,
C4ORF50,False,True,False,1,,,308,3703,
C5AR1,True,False,False,1,8.583424459008896,4436,,,
C5ORF46,True,False,False,1,11.682195808802131,1567,,,
C5ORF64,False,True,False,1,,,2063,25,
C6,True,False,False,1,16.071131526961228,433,,,
C6ORF47,True,False,False,1,10.890949728427742,2067,,,
C6ORF89,False,True,False,1,,,262,4911,
C7,True,False,False,1,20.20783421154306,177,,,
C8A,False,True,False,1,,,434,1961,
C8B,False,True,False,1,,,315,3550,
C8ORF34-AS1,False,True,False,1,,,653,791,
C9ORF131,False,True,False,1,,,715,636,
CA12,True,False,False,1,12.873387221382004,1090,,,
CA2,True,False,False,1,12.980392890001038,1065,,,
CA3,True,False,False,1,9.836560205486984,2881,,,
CA4,True,False,False,1,10.395979451717508,2408,,,
CA8,True,False,False,1,8.994118700179014,3865,,,
CACFD1,True,False,False,1,8.450960957557768,4657,,,
CACHD1,True,False,False,1,9.3230457287653,3432,,,
CACNA1B,True,True,False,2,8.773765586456884,4165,433,1967,
CACNA1C,True,False,True,2,17.73408865517952,281,,,both
CACNA1C-IT3,False,True,False,1,,,389,2437,
CACNA1D,True,False,True,2,9.091435928919251,3736,,,both
CACNA1F,False,False,True,1,,,,,both
CACNA1G,True,True,False,2,12.454411923518984,1219,392,2394,
CACNA1H,True,False,False,1,14.449736671581247,703,,,
CACNA1S,False,False,True,1,,,,,both
CACNA2D1,True,False,True,2,11.454786805371969,1697,,,both
CACNA2D1-AS1,False,True,False,1,,,1382,114,
CACNA2D2,True,True,True,3,9.54571287456328,3192,315,3548,both
CACNA2D3,True,False,True,2,9.92110270806078,2809,,,both
CACNA2D3-AS1,False,True,False,1,,,705,661,
CACNA2D4,False,False,True,1,,,,,both
CACNB1,False,False,True,1,,,,,both
CACNB2,True,True,True,3,10.73097799995965,2165,590,985,both
CACNB3,False,False,True,1,,,,,both
CACNB4,False,False,True,1,,,,,both
CACNG1,False,False,True,1,,,,,both
CACNG2,False,False,True,1,,,,,both
CACNG3,False,True,True,2,,,516,1332,both
CACNG4,False,True,True,2,,,330,3265,both
CACNG5,False,True,True,2,,,534,1235,both
CACNG6,True,False,True,2,9.2060888405931,3580,,,both
CACNG7,True,False,True,2,12.715167909797598,1137,,,both
CACNG8,False,False,True,1,,,,,both
CACTIN,True,True,False,2,8.51255219692176,4557,579,1028,
CAD,True,True,False,2,8.454682469561195,4652,287,4207,
CADM1,True,False,False,1,10.334940155641284,2455,,,
CADM2-AS1,False,True,False,1,,,1378,115,
CADM2-AS2,False,True,False,1,,,1435,102,
CADM3,True,False,False,1,12.227135658549118,1319,,,
CADM4,True,True,False,2,10.902383588154596,2059,389,2427,
CADPS,True,False,False,1,14.094392859828783,774,,,
CADPS2,True,False,False,1,9.544919626962162,3193,,,
CALCRL,True,False,False,1,11.442040895569226,1711,,,
CALD1,True,False,False,1,8.560738397364478,4482,,,
CALHM2,True,False,False,1,8.646383101701675,4338,,,
CALHM5,True,False,False,1,9.41444331205878,3339,,,
CALR,True,False,False,1,9.454687102745908,3297,,,
CAMK2A,True,True,False,2,12.409871646446486,1239,327,3333,
CAMK2B,True,False,False,1,13.316320536398072,964,,,
CAMK2N1,True,False,False,1,8.95184800879718,3928,,,
CAMKK1,True,False,False,1,8.378794570129964,4760,,,
CAMKV,False,True,False,1,,,386,2467,
CAMSAP1,False,True,False,1,,,411,2189,
CAMSAP3,True,True,False,2,9.615537879142169,3126,348,2979,
CAMTA1-AS2,False,True,False,1,,,262,4917,
CAMTA2,True,False,False,1,10.016802490237852,2717,,,
CAND1,False,True,False,1,,,423,2074,
CAND2,True,True,False,2,12.330340046972388,1275,341,3087,
CANT1,True,True,False,2,9.526868997403268,3223,389,2432,
CANX,True,False,False,1,11.075174933128336,1943,,,
CAP2,True,False,False,1,11.45944513135229,1694,,,
CAPG,True,False,False,1,9.960933733317717,2775,,,
CAPN1,True,False,False,1,11.35943132144811,1764,,,
CAPN10,True,True,False,2,8.49811656815693,4581,384,2492,
CAPN13,False,True,False,1,,,406,2240,
CAPN15,True,True,False,2,11.05370361323633,1956,430,1995,
CAPN5,True,False,False,1,8.860509469912941,4052,,,
CAPN7,False,True,False,1,,,484,1548,
CAPRIN1,False,True,False,1,,,556,1143,
CAPS2,False,True,False,1,,,380,2541,
CARD10,True,False,False,1,11.400254996523651,1738,,,
CARD11,True,False,False,1,11.722255633149988,1549,,,
CARD16,True,False,False,1,8.960409785256273,3919,,,
CARD6,True,True,False,2,9.506669034274932,3244,307,3717,
CARM1,True,False,False,1,9.222075182493086,3553,,,
CARMIL3,False,True,False,1,,,328,3314,
CARMN,True,False,False,1,9.643333202649783,3089,,,
CARNS1,True,False,False,1,9.760065558598216,2970,,,
CARS1,True,False,False,1,8.935627196729184,3950,,,
CASC17,False,True,False,1,,,426,2052,
CASC19,False,True,False,1,,,365,2729,
CASC9,False,True,False,1,,,355,2881,
CASKIN1,True,False,False,1,8.993783538144024,3868,,,
CASKIN2,True,False,False,1,10.350172934973754,2440,,,
CASP1,True,False,False,1,9.523659296308496,3228,,,
CASP10,False,True,False,1,,,334,3195,
CASP4,True,False,False,1,9.816506184575651,2899,,,
CASP8,False,True,False,1,,,307,3712,
CASQ1,True,True,False,2,17.09184738386855,323,415,2151,
CASQ2,True,False,False,1,35.31175155995938,21,,,
CASR,False,True,False,1,,,341,3081,
CASZ1,True,False,False,1,14.15903340396855,761,,,
CATSPER2,False,True,False,1,,,541,1207,
CATSPERG,False,True,False,1,,,303,3803,
CAV1,True,False,False,1,15.26432513614376,554,,,
CAV3,True,False,True,2,11.191954620375084,1876,,,both
CAVIN1,True,False,False,1,13.903841586014693,829,,,
CAVIN2,True,False,False,1,11.841143777813606,1492,,,
CAVIN3,True,False,False,1,9.658353258657526,3075,,,
CAVIN4,True,False,False,1,11.993910751082405,1415,,,
CBARP,True,False,False,1,8.657432542632561,4324,,,
CBFA2T2,False,True,False,1,,,463,1691,
CBFA2T3,True,False,False,1,10.467315101340612,2362,,,
CBR3,True,False,False,1,10.358258576012986,2428,,,
CBS,True,False,False,1,10.345681796834413,2444,,,
CBX2,True,False,False,1,9.522199406831051,3230,,,
CBX3P3,False,True,False,1,,,509,1398,
CBX5P1,False,True,False,1,,,466,1672,
CBX7,True,False,False,1,9.841197498913427,2877,,,
CC2D1B,False,True,False,1,,,458,1738,
CC2D2B,False,True,False,1,,,285,4262,
CCAR2,True,True,False,2,8.644373857715221,4343,812,488,
CCDC106,True,False,False,1,9.238948855028989,3534,,,
CCDC141,True,False,False,1,14.027080380556503,790,,,
CCDC183-AS1,False,True,False,1,,,339,3124,
CCDC22,False,True,False,1,,,314,3574,
CCDC26,False,True,False,1,,,639,825,
CCDC3,True,False,False,1,12.772167149588237,1113,,,
CCDC30,False,True,False,1,,,719,629,
CCDC33,False,True,False,1,,,366,2718,
CCDC40,False,True,False,1,,,334,3199,
CCDC57,False,True,False,1,,,489,1515,
CCDC69,True,False,False,1,10.532514395374792,2308,,,
CCDC71,True,True,False,2,10.634225744442274,2235,270,4672,
CCDC78,False,True,False,1,,,271,4646,
CCDC8,True,True,False,2,11.263870817161845,1838,284,4286,
CCDC80,True,False,False,1,12.573686199839456,1181,,,
CCDC85A,True,False,False,1,10.214085090301204,2550,,,
CCDC85B,True,False,False,1,11.360499129543902,1763,,,
CCDC85C,True,True,False,2,9.904705838667171,2815,324,3399,
CCDC86,True,False,False,1,8.335095842937895,4849,,,
CCDC88B,False,True,False,1,,,353,2915,
CCDC88C,True,False,False,1,11.167252500087525,1891,,,
CCDC9,True,False,False,1,8.685051537817985,4281,,,
CCDC92,True,False,False,1,8.624645126035842,4374,,,
CCDC9B,True,False,False,1,12.53111315971813,1200,,,
CCHCR1,True,False,False,1,8.628910319804431,4367,,,
CCKBR,False,True,False,1,,,361,2776,
CCL11,True,False,False,1,8.380093899490364,4757,,,
CCL14,True,False,False,1,13.951929666249104,813,,,
CCL2,True,False,False,1,15.95137314405676,448,,,
CCL21,True,False,False,1,11.73623448007025,1540,,,
CCL5,True,False,False,1,10.51361550122479,2327,,,
CCM2,False,True,False,1,,,291,4110,
CCM2L,True,False,False,1,11.251532460427336,1841,,,
CCN1,True,False,False,1,14.7663568397896,640,,,
CCN2,True,False,False,1,18.35300206647388,243,,,
CCN3,True,False,False,1,10.56464518548422,2288,,,
CCN4,True,False,False,1,11.390280751385555,1745,,,
CCN5,True,False,False,1,9.421326796731556,3334,,,
CCNA1,True,False,False,1,9.529511445834771,3217,,,
CCNB1,True,False,False,1,8.699774239925942,4262,,,
CCNB2,True,False,False,1,8.825791151006046,4085,,,
CCNB2P1,False,True,False,1,,,841,454,
CCNB3P1,False,True,False,1,,,292,4098,
CCND1,True,False,False,1,11.072594558887342,1945,,,
CCND2,True,False,False,1,9.242076337294735,3530,,,
CCND3,True,False,False,1,8.711705899852035,4245,,,
CCNF,False,True,False,1,,,316,3533,
CCNT2,False,True,False,1,,,298,3931,
CCNY-AS1,False,True,False,1,,,325,3386,
CCR1,True,True,False,2,11.408965933742577,1733,504,1428,
CCR2,True,True,False,2,8.722792251258337,4235,632,843,
CCR5,False,True,False,1,,,575,1049,
CCSER1,False,True,False,1,,,289,4156,
CCT4,False,True,False,1,,,327,3336,
CCT6A,False,True,False,1,,,415,2152,
CCT8,False,True,False,1,,,392,2396,
CD109,True,False,False,1,9.465485531414156,3287,,,
CD14,True,False,False,1,14.616480258950244,669,,,
CD151,True,False,False,1,11.510205576073428,1664,,,
CD163,True,True,False,2,18.66917062249208,235,380,2540,
CD180,False,True,False,1,,,263,4875,
CD1C,False,True,False,1,,,302,3839,
CD2,True,True,False,2,8.36452689253831,4792,563,1108,
CD209,True,False,False,1,8.38069265570288,4755,,,
CD24,True,False,False,1,12.589879872458097,1172,,,
CD247,False,True,False,1,,,355,2878,
CD248,True,False,False,1,16.62476037329425,365,,,
CD274,True,False,False,1,9.896748114506185,2820,,,
CD276,True,True,False,2,13.664120422090084,877,264,4838,
CD2BP2,False,True,False,1,,,299,3914,
CD300A,True,True,False,2,10.9329022940076,2033,517,1328,
CD300E,True,False,False,1,9.14059934821534,3662,,,
CD300LB,False,True,False,1,,,645,811,
CD300LF,False,True,False,1,,,743,581,
CD300LG,True,True,False,2,8.973824753653854,3901,374,2607,
CD33,False,True,False,1,,,374,2604,
CD34,True,False,False,1,14.803403539408045,634,,,
CD36,True,False,False,1,17.6673494431933,284,,,
CD3E,True,True,False,2,8.769234506726484,4174,487,1530,
CD4,True,False,False,1,11.215347728803094,1864,,,
CD40LG,False,True,False,1,,,320,3459,
CD44,True,False,False,1,13.465146218436828,925,,,
CD48,True,True,False,2,11.175880498433262,1887,564,1103,
CD5,False,True,False,1,,,304,3783,
CD52,True,True,False,2,11.423755860885253,1724,323,3410,
CD53,True,True,False,2,15.495296560634324,520,627,858,
CD6,False,True,False,1,,,288,4172,
CD68,True,False,False,1,14.484187301870152,698,,,
CD74,True,True,False,2,17.879295314163397,273,323,3405,
CD81,True,False,False,1,8.67674721026965,4300,,,
CD84,True,True,False,2,10.071157180842842,2667,395,2356,
CD86,True,True,False,2,10.228408081459785,2538,592,977,
CD9,True,False,False,1,9.76613139859054,2962,,,
CD93,True,False,False,1,23.611207326210124,92,,,
CD99L2,True,False,False,1,11.308633930190512,1802,,,
CDA,True,False,False,1,8.642840946580165,4347,,,
CDAN1,False,True,False,1,,,713,640,
CDC20,True,False,False,1,13.33090557881342,958,,,
CDC25A,True,False,False,1,8.63568664428737,4357,,,
